close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
23.15,23.5599,22.28,22.57,2023-10-23,IOT,1660340,HISTORICAL_PRICES,IOT,,2023-10-23,1698109256000,-0.09499609069585613,-0.09499609069585613,22.57,23.15,23.5599,22.28,1660340,22.57,23.15,23.5599,22.28,1660340,"Oct 23, 23",0.3299999999999983,0.0145,IOT
23.68,24.06,23.39,23.56,2023-10-24,IOT,1564434,HISTORICAL_PRICES,IOT,,2023-10-24,1698195654000,-0.07427677873338541,-0.07427677873338541,23.56,23.68,24.06,23.39,1564434,23.56,23.68,24.06,23.39,1564434,"Oct 24, 23",0.5300000000000011,0.0229,IOT
22.16,23.68,21.765,23.68,2023-10-25,IOT,3374684,HISTORICAL_PRICES,IOT,,2023-10-25,1698282018000,-0.13369820172009375,-0.13369820172009375,23.68,22.16,23.68,21.765,3374684,23.68,22.16,23.68,21.765,3374684,"Oct 25, 23",-1.5199999999999996,-0.0642,IOT
22.14,22.75,21.76,22.26,2023-10-26,IOT,1890348,HISTORICAL_PRICES,IOT,,2023-10-26,1698368435000,-0.1344800625488662,-0.1344800625488662,22.26,22.14,22.75,21.76,1890348,22.26,22.14,22.75,21.76,1890348,"Oct 26, 23",-0.019999999999999574,-0.0009,IOT
22.21,22.8103,22.135,22.41,2023-10-27,IOT,1163602,HISTORICAL_PRICES,IOT,,2023-10-27,1698456638000,-0.13174354964816254,-0.13174354964816254,22.41,22.21,22.8103,22.135,1163602,22.41,22.21,22.8103,22.135,1163602,"Oct 27, 23",0.07000000000000028,0.0032,IOT
22.95,23.05,22.31,22.73,2023-10-30,IOT,1372575,HISTORICAL_PRICES,IOT,,2023-10-30,1698714061000,-0.1028146989835809,-0.1028146989835809,22.73,22.95,23.05,22.31,1372575,22.73,22.95,23.05,22.31,1372575,"Oct 30, 23",0.7399999999999984,0.0333,IOT
23.07,23.45,22.62,23.11,2023-10-31,IOT,1385378,HISTORICAL_PRICES,IOT,,2023-10-31,1698805969000,-0.09812353401094598,-0.09812353401094598,23.11,23.07,23.45,22.62,1385378,23.11,23.07,23.45,22.62,1385378,"Oct 31, 23",0.120000000000001,0.0052,IOT
22.34,22.95,21.48,22.86,2023-11-01,IOT,3374698,HISTORICAL_PRICES,IOT,,2023-11-01,1698886970000,-0.12666145426114148,-0.12666145426114148,22.86,22.34,22.95,21.48,3374698,22.86,22.34,22.95,21.48,3374698,"Nov 1, 23",-0.7300000000000004,-0.0316,IOT
22.71,23.51,22.19,22.99,2023-11-02,IOT,3072163,HISTORICAL_PRICES,IOT,,2023-11-02,1698973403000,-0.11219702892885057,-0.11219702892885057,22.99,22.71,23.51,22.19,3072163,22.99,22.71,23.51,22.19,3072163,"Nov 2, 23",0.370000000000001,0.0166,IOT
25.03,25.05,22.66,22.76,2023-11-03,IOT,4701768,HISTORICAL_PRICES,IOT,,2023-11-03,1699072325000,-0.02150117279124305,-0.02150117279124305,22.76,25.03,25.05,22.66,4701768,22.76,25.03,25.05,22.66,4701768,"Nov 3, 23",2.3200000000000003,0.1022,IOT
24.14,25.45,23.44,25.23,2023-11-06,IOT,1915849,HISTORICAL_PRICES,IOT,,2023-11-06,1699322441000,-0.056293979671618366,-0.056293979671618366,25.23,24.14,25.45,23.44,1915849,25.23,24.14,25.45,23.44,1915849,"Nov 6, 23",-0.8900000000000006,-0.0356,IOT
25.14,25.99,24.3,24.3,2023-11-07,IOT,2756772,HISTORICAL_PRICES,IOT,,2023-11-07,1699408842000,-0.01720093823299444,-0.01720093823299444,24.3,25.14,25.99,24.3,2756772,24.3,25.14,25.99,24.3,2756772,"Nov 7, 23",1.0,0.0414,IOT
24.8,25.235,24.48,25.15,2023-11-08,IOT,1182233,HISTORICAL_PRICES,IOT,,2023-11-08,1699495244000,-0.030492572322126568,-0.030492572322126568,25.15,24.8,25.235,24.48,1182233,25.15,24.8,25.235,24.48,1182233,"Nov 8, 23",-0.33999999999999986,-0.0135,IOT
23.56,25.66,23.51,25.1,2023-11-09,IOT,2444346,HISTORICAL_PRICES,IOT,,2023-11-09,1699581638000,-0.07896794370602031,-0.07896794370602031,25.1,23.56,25.66,23.51,2444346,25.1,23.56,25.66,23.51,2444346,"Nov 9, 23",-1.240000000000002,-0.05,IOT
24.0,24.0,23.12,23.35,2023-11-10,IOT,1634256,HISTORICAL_PRICES,IOT,,2023-11-10,1699669851000,-0.061767005473025736,-0.061767005473025736,23.35,24.0,24.0,23.12,1634256,23.35,24.0,24.0,23.12,1634256,"Nov 10, 23",0.4400000000000013,0.0187,IOT
23.57,23.9499,23.35,23.57,2023-11-13,IOT,1588557,HISTORICAL_PRICES,IOT,,2023-11-13,1699927222000,-0.07857701329163401,-0.07857701329163401,23.57,23.57,23.9499,23.35,1588557,23.57,23.57,23.9499,23.35,1588557,"Nov 13, 23",-0.4299999999999997,-0.0179,IOT
26.3,26.32,24.82,24.99,2023-11-14,IOT,3728869,HISTORICAL_PRICES,IOT,,2023-11-14,1700015481000,0.028146989835809322,0.028146989835809322,24.99,26.3,26.32,24.82,3728869,24.99,26.3,26.32,24.82,3728869,"Nov 14, 23",2.7300000000000004,0.1158,IOT
26.63,27.9529,26.31,26.43,2023-11-15,IOT,3682098,HISTORICAL_PRICES,IOT,,2023-11-15,1700100027000,0.04104769351055515,0.04104769351055515,26.43,26.63,27.9529,26.31,3682098,26.43,26.63,27.9529,26.31,3682098,"Nov 15, 23",0.3299999999999983,0.0125,IOT
26.58,26.6971,25.88,26.28,2023-11-16,IOT,1815695,HISTORICAL_PRICES,IOT,,2023-11-16,1700186456000,0.03909304143862393,0.03909304143862393,26.28,26.58,26.6971,25.88,1815695,26.28,26.58,26.6971,25.88,1815695,"Nov 16, 23",-0.05000000000000071,-0.0019,IOT
26.88,27.4,26.22,26.63,2023-11-17,IOT,2011885,HISTORICAL_PRICES,IOT,,2023-11-17,1700274660000,0.050820953870211134,0.050820953870211134,26.63,26.88,27.4,26.22,2011885,26.63,26.88,27.4,26.22,2011885,"Nov 17, 23",0.3000000000000007,0.0113,IOT
27.16,27.355,26.62,27.0,2023-11-20,IOT,1691029,HISTORICAL_PRICES,IOT,,2023-11-20,1700532027000,0.061767005473025875,0.061767005473025875,27.0,27.16,27.355,26.62,1691029,27.0,27.16,27.355,26.62,1691029,"Nov 20, 23",0.28000000000000114,0.0104,IOT
26.39,27.57,25.76,26.91,2023-11-21,IOT,2432561,HISTORICAL_PRICES,IOT,,2023-11-21,1700618444000,0.03166536356528547,0.03166536356528547,26.91,26.39,27.57,25.76,2432561,26.91,26.39,27.57,25.76,2432561,"Nov 21, 23",-0.7699999999999996,-0.0284,IOT
26.72,27.12,26.415,26.88,2023-11-22,IOT,1042546,HISTORICAL_PRICES,IOT,,2023-11-22,1700704825000,0.0445660672400313,0.0445660672400313,26.88,26.72,27.12,26.415,1042546,26.88,26.72,27.12,26.415,1042546,"Nov 22, 23",0.3299999999999983,0.0125,IOT
27.27,27.47,26.2418,26.48,2023-11-24,IOT,983286,HISTORICAL_PRICES,IOT,,2023-11-24,1700879447000,0.06606724003127448,0.06606724003127448,26.48,27.27,27.47,26.2418,983286,26.48,27.27,27.47,26.2418,983286,"Nov 24, 23",0.5500000000000007,0.0206,IOT
26.79,27.6799,26.78,27.19,2023-11-27,IOT,2190269,HISTORICAL_PRICES,IOT,,2023-11-27,1701136820000,0.04730258014073498,0.04730258014073498,27.19,26.79,27.6799,26.78,2190269,27.19,26.79,27.6799,26.78,2190269,"Nov 27, 23",-0.4800000000000004,-0.0176,IOT
26.88,26.995,26.1278,26.65,2023-11-28,IOT,2078790,HISTORICAL_PRICES,IOT,,2023-11-28,1701223243000,0.050820953870211134,0.050820953870211134,26.65,26.88,26.995,26.1278,2078790,26.65,26.88,26.995,26.1278,2078790,"Nov 28, 23",0.08999999999999986,0.0034,IOT
28.14,28.71,27.32,27.34,2023-11-29,IOT,4334025,HISTORICAL_PRICES,IOT,,2023-11-29,1701309631000,0.10007818608287734,0.10007818608287734,27.34,28.14,28.71,27.32,4334025,27.34,28.14,28.71,27.32,4334025,"Nov 29, 23",1.2600000000000016,0.0469,IOT
27.54,28.6896,26.86,28.55,2023-11-30,IOT,5156289,HISTORICAL_PRICES,IOT,,2023-11-30,1701396083000,0.07662236121970294,0.07662236121970294,28.55,27.54,28.6896,26.86,5156289,28.55,27.54,28.6896,26.86,5156289,"Nov 30, 23",-0.6000000000000014,-0.0213,IOT
34.59,34.74,29.63,31.0,2023-12-01,IOT,16766615,HISTORICAL_PRICES,IOT,,2023-12-01,1701484259000,0.3522283033620018,0.3522283033620018,31.0,34.59,34.74,29.63,16766615,31.0,34.59,34.74,29.63,16766615,"Dec 1, 23",7.050000000000004,0.256,IOT
34.3,35.69,32.8,34.2,2023-12-04,IOT,7735876,HISTORICAL_PRICES,IOT,,2023-12-04,1701743466000,0.3408913213448006,0.3408913213448006,34.2,34.3,35.69,32.8,7735876,34.2,34.3,35.69,32.8,7735876,"Dec 4, 23",-0.29000000000000625,-0.0084,IOT
34.67,35.24,33.5,34.11,2023-12-05,IOT,6876940,HISTORICAL_PRICES,IOT,,2023-12-05,1701828059000,0.35535574667709163,0.35535574667709163,34.11,34.67,35.24,33.5,6876940,34.11,34.67,35.24,33.5,6876940,"Dec 5, 23",0.37000000000000455,0.0108,IOT
34.62,35.99,34.23,35.15,2023-12-06,IOT,4790271,HISTORICAL_PRICES,IOT,,2023-12-06,1701916281000,0.3534010946051603,0.3534010946051603,35.15,34.62,35.99,34.23,4790271,35.15,34.62,35.99,34.23,4790271,"Dec 6, 23",-0.05000000000000426,-0.0014,IOT
33.73,34.85,33.63,34.42,2023-12-07,IOT,2750395,HISTORICAL_PRICES,IOT,,2023-12-07,1702000877000,0.31860828772478494,0.31860828772478494,34.42,33.73,34.85,33.63,2750395,34.42,33.73,34.85,33.63,2750395,"Dec 7, 23",-0.8900000000000006,-0.0257,IOT
33.67,34.69,32.27,33.4,2023-12-08,IOT,4699077,HISTORICAL_PRICES,IOT,,2023-12-08,1702089082000,0.3162627052384677,0.3162627052384677,33.4,33.67,34.69,32.27,4699077,33.4,33.67,34.69,32.27,4699077,"Dec 8, 23",-0.05999999999999517,-0.0018,IOT
33.91,34.43,33.1,33.35,2023-12-11,IOT,3165644,HISTORICAL_PRICES,IOT,,2023-12-11,1702346462000,0.3256450351837373,0.3256450351837373,33.35,33.91,34.43,33.1,3165644,33.35,33.91,34.43,33.1,3165644,"Dec 11, 23",0.23999999999999488,0.0071,IOT
34.18,35.18,33.17,33.76,2023-12-12,IOT,4589486,HISTORICAL_PRICES,IOT,,2023-12-12,1702432860000,0.3362001563721658,0.3362001563721658,33.76,34.18,35.18,33.17,4589486,33.76,34.18,35.18,33.17,4589486,"Dec 12, 23",0.2700000000000031,0.008,IOT
35.92,35.98,33.95,34.29,2023-12-13,IOT,4827491,HISTORICAL_PRICES,IOT,,2023-12-13,1702519264000,0.4042220484753715,0.4042220484753715,34.29,35.92,35.98,33.95,4827491,34.29,35.92,35.98,33.95,4827491,"Dec 13, 23",1.740000000000002,0.0509,IOT
35.64,36.91,34.87,36.7,2023-12-14,IOT,5452074,HISTORICAL_PRICES,IOT,,2023-12-14,1702605673000,0.3932759968725568,0.3932759968725568,36.7,35.64,36.91,34.87,5452074,36.7,35.64,36.91,34.87,5452074,"Dec 14, 23",-0.28000000000000114,-0.0078,IOT
33.99,35.8,32.61,35.73,2023-12-15,IOT,9636343,HISTORICAL_PRICES,IOT,,2023-12-15,1702693910000,0.32877247849882735,0.32877247849882735,35.73,33.99,35.8,32.61,9636343,35.73,33.99,35.8,32.61,9636343,"Dec 15, 23",-1.6499999999999986,-0.0463,IOT
34.29,35.06,33.7,33.77,2023-12-18,IOT,2983312,HISTORICAL_PRICES,IOT,,2023-12-18,1702951229000,0.34050039093041445,0.34050039093041445,33.77,34.29,35.06,33.7,2983312,33.77,34.29,35.06,33.7,2983312,"Dec 18, 23",0.29999999999999716,0.0088,IOT
34.18,34.93,33.87,34.45,2023-12-19,IOT,3139169,HISTORICAL_PRICES,IOT,,2023-12-19,1703050234000,0.3362001563721658,0.3362001563721658,34.45,34.18,34.93,33.87,3139169,34.45,34.18,34.93,33.87,3139169,"Dec 19, 23",-0.10999999999999943,-0.0032,IOT
33.12,34.25,32.74,33.55,2023-12-20,IOT,3342782,HISTORICAL_PRICES,IOT,,2023-12-20,1703124043000,0.29476153244722436,0.29476153244722436,33.55,33.12,34.25,32.74,3342782,33.55,33.12,34.25,32.74,3342782,"Dec 20, 23",-1.0600000000000023,-0.031,IOT
33.79,33.9,32.75,33.64,2023-12-21,IOT,2695596,HISTORICAL_PRICES,IOT,,2023-12-21,1703210458000,0.3209538702111025,0.3209538702111025,33.64,33.79,33.9,32.75,2695596,33.64,33.79,33.9,32.75,2695596,"Dec 21, 23",0.6700000000000017,0.0202,IOT
34.01,35.04,33.66,33.86,2023-12-22,IOT,2662597,HISTORICAL_PRICES,IOT,,2023-12-22,1703305950000,0.3295543393275997,0.3295543393275997,33.86,34.01,35.04,33.66,2662597,33.86,34.01,35.04,33.66,2662597,"Dec 22, 23",0.21999999999999886,0.0065,IOT
34.82,35.575,34.15,34.26,2023-12-26,IOT,2671203,HISTORICAL_PRICES,IOT,,2023-12-26,1703642436000,0.3612197028928852,0.3612197028928852,34.26,34.82,35.575,34.15,2671203,34.26,34.82,35.575,34.15,2671203,"Dec 26, 23",0.8100000000000023,0.0238,IOT
33.46,35.7,33.212,34.89,2023-12-27,IOT,4052818,HISTORICAL_PRICES,IOT,,2023-12-27,1703732434000,0.30805316653635667,0.30805316653635667,34.89,33.46,35.7,33.212,4052818,34.89,33.46,35.7,33.212,4052818,"Dec 27, 23",-1.3599999999999994,-0.0391,IOT
33.87,34.28,33.1,33.4,2023-12-28,IOT,2046803,HISTORICAL_PRICES,IOT,,2023-12-28,1703815270000,0.32408131352619235,0.32408131352619235,33.4,33.87,34.28,33.1,2046803,33.4,33.87,34.28,33.1,2046803,"Dec 28, 23",0.4099999999999966,0.0123,IOT
33.38,33.99,33.01,33.68,2023-12-29,IOT,2253924,HISTORICAL_PRICES,IOT,,2023-12-29,1703903468000,0.3049257232212668,0.3049257232212668,33.68,33.38,33.99,33.01,2253924,33.68,33.38,33.99,33.01,2253924,"Dec 29, 23",-0.4899999999999949,-0.0145,IOT
31.38,32.975,31.102,32.75,2024-01-02,IOT,3477165,HISTORICAL_PRICES,IOT,,2024-01-02,1704247227000,0.2267396403440188,0.2267396403440188,32.75,31.38,32.975,31.102,3477165,32.75,31.38,32.975,31.102,3477165,"Jan 2, 24",-2.0000000000000036,-0.0599,IOT
30.32,31.1,30.3,30.78,2024-01-03,IOT,2601597,HISTORICAL_PRICES,IOT,,2024-01-03,1704333645000,0.1853010164190775,0.1853010164190775,30.78,30.32,31.1,30.3,2601597,30.78,30.32,31.1,30.3,2601597,"Jan 3, 24",-1.0599999999999987,-0.0338,IOT
30.17,30.93,29.8,30.08,2024-01-04,IOT,1784763,HISTORICAL_PRICES,IOT,,2024-01-04,1704420055000,0.17943706020328395,0.17943706020328395,30.08,30.17,30.93,29.8,1784763,30.08,30.17,30.93,29.8,1784763,"Jan 4, 24",-0.14999999999999858,-0.0049,IOT
30.5,30.84,29.8,29.89,2024-01-05,IOT,1473117,HISTORICAL_PRICES,IOT,,2024-01-05,1704511831000,0.19233776387802978,0.19233776387802978,29.89,30.5,30.84,29.8,1473117,29.89,30.5,30.84,29.8,1473117,"Jan 5, 24",0.3299999999999983,0.0109,IOT
32.23,32.26,30.7,30.77,2024-01-08,IOT,2794732,HISTORICAL_PRICES,IOT,,2024-01-08,1704765646000,0.2599687255668491,0.2599687255668491,30.77,32.23,32.26,30.7,2794732,30.77,32.23,32.26,30.7,2794732,"Jan 8, 24",1.7299999999999969,0.0567,IOT
32.95,32.99,31.84,31.84,2024-01-09,IOT,2607665,HISTORICAL_PRICES,IOT,,2024-01-09,1704852040000,0.2881157154026585,0.2881157154026585,31.84,32.95,32.99,31.84,2607665,31.84,32.95,32.99,31.84,2607665,"Jan 9, 24",0.720000000000006,0.0223,IOT
32.86,33.2379,32.2,33.0,2024-01-10,IOT,2364981,HISTORICAL_PRICES,IOT,,2024-01-10,1704938441000,0.28459734167318224,0.28459734167318224,33.0,32.86,33.2379,32.2,2364981,33.0,32.86,33.2379,32.2,2364981,"Jan 10, 24",-0.09000000000000341,-0.0027,IOT
33.25,33.63,32.02,32.97,2024-01-11,IOT,2436986,HISTORICAL_PRICES,IOT,,2024-01-11,1705024877000,0.2998436278342456,0.2998436278342456,32.97,33.25,33.63,32.02,2436986,32.97,33.25,33.63,32.02,2436986,"Jan 11, 24",0.39000000000000057,0.0119,IOT
33.17,33.79,32.78,33.38,2024-01-12,IOT,1708972,HISTORICAL_PRICES,IOT,,2024-01-12,1705113042000,0.29671618451915577,0.29671618451915577,33.38,33.17,33.79,32.78,1708972,33.38,33.17,33.79,32.78,1708972,"Jan 12, 24",-0.0799999999999983,-0.0024,IOT
33.63,34.3677,32.81,32.83,2024-01-16,IOT,3432493,HISTORICAL_PRICES,IOT,,2024-01-16,1705456932000,0.3146989835809228,0.3146989835809228,32.83,33.63,34.3677,32.81,3432493,32.83,33.63,34.3677,32.81,3432493,"Jan 16, 24",0.46000000000000085,0.0139,IOT
32.36,33.28,31.33,32.98,2024-01-17,IOT,3380678,HISTORICAL_PRICES,IOT,,2024-01-17,1705543241000,0.2650508209538703,0.2650508209538703,32.98,32.36,33.28,31.33,3380678,32.98,32.36,33.28,31.33,3380678,"Jan 17, 24",-1.2700000000000031,-0.0378,IOT
31.85,33.17,31.46,33.02,2024-01-18,IOT,2565738,HISTORICAL_PRICES,IOT,,2024-01-18,1705629651000,0.24511336982017215,0.24511336982017215,33.02,31.85,33.17,31.46,2565738,33.02,31.85,33.17,31.46,2565738,"Jan 18, 24",-0.509999999999998,-0.0158,IOT
32.26,32.39,31.49,32.11,2024-01-19,IOT,1806390,HISTORICAL_PRICES,IOT,,2024-01-19,1705717841000,0.2611415168100078,0.2611415168100078,32.11,32.26,32.39,31.49,1806390,32.11,32.26,32.39,31.49,1806390,"Jan 19, 24",0.4099999999999966,0.0129,IOT
33.3,35.18,32.68,33.18,2024-01-22,IOT,4285373,HISTORICAL_PRICES,IOT,,2024-01-22,1705980668000,0.3017982799061767,0.3017982799061767,33.18,33.3,35.18,32.68,4285373,33.18,33.3,35.18,32.68,4285373,"Jan 22, 24",1.0399999999999991,0.0322,IOT
32.57,33.6,31.96,33.56,2024-01-23,IOT,3693269,HISTORICAL_PRICES,IOT,,2024-01-23,1706065321000,0.27326035965598133,0.27326035965598133,33.56,32.57,33.6,31.96,3693269,33.56,32.57,33.6,31.96,3693269,"Jan 23, 24",-0.7299999999999969,-0.0219,IOT
31.26,33.26,31.24,33.03,2024-01-24,IOT,2517167,HISTORICAL_PRICES,IOT,,2024-01-24,1706202028000,0.22204847537138403,0.22204847537138403,33.03,31.26,33.26,31.24,2517167,33.03,31.26,33.26,31.24,2517167,"Jan 24, 24",-1.3099999999999987,-0.0402,IOT
31.07,31.94,30.65,31.68,2024-01-25,IOT,2955600,HISTORICAL_PRICES,IOT,,2024-01-25,1706234432000,0.21462079749804544,0.21462079749804544,31.68,31.07,31.94,30.65,2955600,31.68,31.07,31.94,30.65,2955600,"Jan 25, 24",-0.19000000000000128,-0.0061,IOT
30.85,32.11,30.785,30.94,2024-01-26,IOT,2347981,HISTORICAL_PRICES,IOT,,2024-01-26,1706322668000,0.2060203283815482,0.2060203283815482,30.94,30.85,32.11,30.785,2347981,30.94,30.85,32.11,30.785,2347981,"Jan 26, 24",-0.21999999999999886,-0.0071,IOT
32.29,32.32,30.89,31.04,2024-01-29,IOT,3221650,HISTORICAL_PRICES,IOT,,2024-01-29,1706580015000,0.2623143080531666,0.2623143080531666,31.04,32.29,32.32,30.89,3221650,31.04,32.29,32.32,30.89,3221650,"Jan 29, 24",1.4399999999999977,0.0467,IOT
32.09,32.6,31.5,32.34,2024-01-30,IOT,3052747,HISTORICAL_PRICES,IOT,,2024-01-30,1706666448000,0.25449569976544195,0.25449569976544195,32.34,32.09,32.6,31.5,3052747,32.34,32.09,32.6,31.5,3052747,"Jan 30, 24",-0.19999999999999574,-0.0062,IOT
31.4,32.378,30.81,31.6,2024-01-31,IOT,2888767,HISTORICAL_PRICES,IOT,,2024-01-31,1706894031000,0.22752150117279127,0.22752150117279127,31.6,31.4,32.378,30.81,2888767,31.6,31.4,32.378,30.81,2888767,"Jan 31, 24",-0.6900000000000048,-0.0215,IOT
31.63,31.94,30.91,31.676,2024-02-01,IOT,1726668,HISTORICAL_PRICES,IOT,,2024-02-01,1706894031000,0.23651290070367478,0.23651290070367478,31.676,31.63,31.94,30.91,1726668,31.676,31.63,31.94,30.91,1726668,"Feb 1, 24",0.23000000000000043,0.0073,IOT
32.51,32.98,31.16,31.25,2024-02-02,IOT,3204554,HISTORICAL_PRICES,IOT,,2024-02-02,1706927407000,0.27091477716966383,0.27091477716966383,31.25,32.51,32.98,31.16,3204554,31.25,32.51,32.98,31.16,3204554,"Feb 2, 24",0.879999999999999,0.0278,IOT
31.77,33.33,31.51,32.65,2024-02-05,IOT,2342896,HISTORICAL_PRICES,IOT,,2024-02-05,1707186808000,0.24198592650508216,0.24198592650508216,32.65,31.77,33.33,31.51,2342896,32.65,31.77,33.33,31.51,2342896,"Feb 5, 24",-0.7399999999999984,-0.0228,IOT
31.72,32.05,30.71,32.0,2024-02-06,IOT,2264745,HISTORICAL_PRICES,IOT,,2024-02-06,1707271262000,0.24003127443315095,0.24003127443315095,32.0,31.72,32.05,30.71,2264745,32.0,31.72,32.05,30.71,2264745,"Feb 6, 24",-0.05000000000000071,-0.0016,IOT
32.41,32.93,31.2,31.75,2024-02-07,IOT,2272155,HISTORICAL_PRICES,IOT,,2024-02-07,1707359471000,0.26700547302580135,0.26700547302580135,31.75,32.41,32.93,31.2,2272155,31.75,32.41,32.93,31.2,2272155,"Feb 7, 24",0.6899999999999977,0.0218,IOT
34.31,34.8269,32.68,32.68,2024-02-08,IOT,3977006,HISTORICAL_PRICES,IOT,,2024-02-08,1707444055000,0.341282251759187,0.341282251759187,32.68,34.31,34.8269,32.68,3977006,32.68,34.31,34.8269,32.68,3977006,"Feb 8, 24",1.9000000000000057,0.0586,IOT
35.47,35.77,34.81,35.07,2024-02-09,IOT,3747917,HISTORICAL_PRICES,IOT,,2024-02-09,1707532260000,0.38663017982799064,0.38663017982799064,35.07,35.47,35.77,34.81,3747917,35.07,35.47,35.77,34.81,3747917,"Feb 9, 24",1.1599999999999966,0.0338,IOT
34.49,36.78,33.93,36.28,2024-02-12,IOT,4997941,HISTORICAL_PRICES,IOT,,2024-02-12,1707789657000,0.34831899921813936,0.34831899921813936,36.28,34.49,36.78,33.93,4997941,36.28,34.49,36.78,33.93,4997941,"Feb 12, 24",-0.9799999999999969,-0.0276,IOT
32.67,33.7,31.5,32.3,2024-02-13,IOT,3936473,HISTORICAL_PRICES,IOT,,2024-02-13,1707876051000,0.27716966379984376,0.27716966379984376,32.3,32.67,33.7,31.5,3936473,32.3,32.67,33.7,31.5,3936473,"Feb 13, 24",-1.8200000000000003,-0.0528,IOT
34.59,34.7279,32.95,33.3,2024-02-14,IOT,2354537,HISTORICAL_PRICES,IOT,,2024-02-14,1707962572000,0.3522283033620018,0.3522283033620018,33.3,34.59,34.7279,32.95,2354537,33.3,34.59,34.7279,32.95,2354537,"Feb 14, 24",1.9200000000000017,0.0588,IOT
34.98,35.2871,34.08,35.05,2024-02-15,IOT,1970645,HISTORICAL_PRICES,IOT,,2024-02-15,1708048868000,0.3674745895230649,0.3674745895230649,35.05,34.98,35.2871,34.08,1970645,35.05,34.98,35.2871,34.08,1970645,"Feb 15, 24",0.38999999999999346,0.0113,IOT
34.44,34.82,33.63,34.5,2024-02-16,IOT,3421751,HISTORICAL_PRICES,IOT,,2024-02-16,1708137137000,0.34636434714620795,0.34636434714620795,34.5,34.44,34.82,33.63,3421751,34.5,34.44,34.82,33.63,3421751,"Feb 16, 24",-0.5399999999999991,-0.0154,IOT
32.93,34.14,32.25,34.0,2024-02-20,IOT,3251655,HISTORICAL_PRICES,IOT,,2024-02-20,1708480849000,0.28733385457388594,0.28733385457388594,34.0,32.93,34.14,32.25,3251655,34.0,32.93,34.14,32.25,3251655,"Feb 20, 24",-1.509999999999998,-0.0438,IOT
