close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
30.56,30.94,30.18,30.94,2023-11-08,AGR,1172948.0,HISTORICAL_PRICES,AGR,,2023-11-08,1701468983000,0.0,0.0,30.94,30.56,30.94,30.18,1172948,30.5056,30.131,30.5056,29.7563,1172948.0,"Nov 8, 23",0.0,0.0,AGR
30.21,30.83,30.19,30.63,2023-11-09,AGR,672508.0,HISTORICAL_PRICES,AGR,,2023-11-09,1701468985000,-0.011452879581151763,-0.011452879581151763,30.63,30.21,30.83,30.19,672508,30.2,29.7859,30.3972,29.7661,672508.0,"Nov 9, 23",-0.34999999999999787,-0.0115,AGR
30.38,30.5,30.09,30.38,2023-11-10,AGR,836532.0,HISTORICAL_PRICES,AGR,,2023-11-10,1701468987000,-0.005890052356020933,-0.005890052356020933,30.38,30.38,30.5,30.09,836532,29.9535,29.9535,30.0718,29.6675,836532.0,"Nov 10, 23",0.16999999999999815,0.0056,AGR
29.35,30.355,29.33,30.19,2023-11-13,AGR,846073.0,HISTORICAL_PRICES,AGR,,2023-11-13,1701468982000,-0.03959424083769625,-0.03959424083769625,30.19,29.35,30.355,29.33,846073,29.7661,28.9379,29.9288,28.9182,846073.0,"Nov 13, 23",-1.0299999999999976,-0.0339,AGR
31.4,31.43,30.33,30.33,2023-11-14,AGR,1307865.0,HISTORICAL_PRICES,AGR,,2023-11-14,1701468982000,0.027486910994764396,0.027486910994764396,30.33,31.4,31.43,30.33,1307865,29.9042,30.9592,30.9887,29.9042,1307865.0,"Nov 14, 23",2.049999999999997,0.0698,AGR
31.54,31.89,31.18,31.27,2023-11-15,AGR,1182980.0,HISTORICAL_PRICES,AGR,,2023-11-15,1701468985000,0.032068062827225144,0.032068062827225144,31.27,31.54,31.89,31.18,1182980,30.831,31.0972,31.4423,30.7422,1182980.0,"Nov 15, 23",0.14000000000000057,0.0045,AGR
31.67,32.17,31.59,31.9,2023-11-16,AGR,1160009.0,HISTORICAL_PRICES,AGR,,2023-11-16,1701468985000,0.03632198952879591,0.03632198952879591,31.9,31.67,32.17,31.59,1160009,31.4521,31.2254,31.7183,31.1465,1160009.0,"Nov 16, 23",0.13000000000000256,0.0041,AGR
30.87,31.9,30.63,31.88,2023-11-17,AGR,2509642.0,HISTORICAL_PRICES,AGR,,2023-11-17,1701468987000,0.010143979057591698,0.010143979057591698,31.88,30.87,31.9,30.63,2509642,31.4324,30.4366,31.4521,30.2,2509642.0,"Nov 17, 23",-0.8000000000000007,-0.0253,AGR
31.12,31.245,29.96,30.65,2023-11-20,AGR,2070175.0,HISTORICAL_PRICES,AGR,,2023-11-20,1701468983000,0.018324607329843007,0.018324607329843007,30.65,31.12,31.245,29.96,2070175,30.2197,30.6831,30.8063,29.5394,2070175.0,"Nov 20, 23",0.25,0.0081,AGR
31.14,31.15,30.535,31.13,2023-11-21,AGR,1483145.0,HISTORICAL_PRICES,AGR,,2023-11-21,1701468984000,0.0189790575916231,0.0189790575916231,31.13,31.14,31.15,30.535,1483145,30.6929,30.7028,30.7127,30.1063,1483145.0,"Nov 21, 23",0.019999999999999574,0.0006,AGR
31.57,31.63,30.84,31.35,2023-11-22,AGR,4013813.0,HISTORICAL_PRICES,AGR,,2023-11-22,1701468987000,0.03304973821989534,0.03304973821989534,31.35,31.57,31.63,30.84,4013813,30.9099,31.1268,31.1859,30.407,4013813.0,"Nov 22, 23",0.4299999999999997,0.0138,AGR
31.41,31.7,31.261,31.57,2023-11-24,AGR,411170.0,HISTORICAL_PRICES,AGR,,2023-11-24,1701468982000,0.027814136125654497,0.027814136125654497,31.57,31.41,31.7,31.261,411170,31.1268,30.969,31.2549,30.8221,411170.0,"Nov 24, 23",-0.16000000000000014,-0.0051,AGR
31.39,31.43,30.941,31.36,2023-11-27,AGR,1207154.0,HISTORICAL_PRICES,AGR,,2023-11-27,1701468986000,0.027159685863874405,0.027159685863874405,31.36,31.39,31.43,30.941,1207154,30.9197,30.9493,30.9887,30.5066,1207154.0,"Nov 27, 23",-0.019999999999999574,-0.0006,AGR
31.62,31.81,31.01,31.3,2023-11-28,AGR,1316250.0,HISTORICAL_PRICES,AGR,,2023-11-28,1701468982000,0.03468586387434563,0.03468586387434563,31.3,31.62,31.81,31.01,1316250,30.8606,31.1761,31.3634,30.5746,1316250.0,"Nov 28, 23",0.23000000000000043,0.0073,AGR
31.34,32.01,31.31,31.82,2023-11-29,AGR,999842.0,HISTORICAL_PRICES,AGR,,2023-11-29,1701469819000,0.02552356020942412,0.02552356020942412,31.82,31.34,32.01,31.31,999842,31.3733,30.9,31.5606,30.8704,999842.0,"Nov 29, 23",-0.28000000000000114,-0.0089,AGR
30.87,31.08,30.62,30.97,2023-11-30,AGR,827996.0,HISTORICAL_PRICES,AGR,,2023-11-30,1701469828000,0.010143979057591698,0.010143979057591698,30.97,30.87,31.08,30.62,827996,30.97,30.87,31.08,30.62,827996.0,"Nov 30, 23",-0.46999999999999886,-0.015,AGR
